image_path,emotion_pred,emotion_pred_conf,prob_angry,prob_fear,prob_sad,prob_happy,prob_disgust,prob_neutral,prob_surprise
images/val-10477.jpg,angry,0.8757336735725403,0.8757336735725403,0.0516006238758564,0.02571672946214676,0.01688729226589203,0.014549450017511845,0.012027627788484097,0.003484603948891163
images/val-1825.jpg,angry,0.6084681749343872,0.6084681749343872,0.007069290615618229,0.02534838393330574,0.007200581021606922,0.002225500298663974,0.3441906273365021,0.005497523117810488
images/val-410.jpg,happy,0.9935710430145264,0.00045549398055300117,0.0003750153409782797,0.0005774568999186158,0.9935710430145264,0.00036321551306173205,0.0022274332586675882,0.0024304459802806377
images/val-4507.jpg,neutral,0.9446340203285217,0.00867919810116291,0.0025914732832461596,0.03795396536588669,0.002404736587777734,0.001786164240911603,0.9446340203285217,0.0019503497751429677
images/val-4013.jpg,angry,0.862684428691864,0.862684428691864,0.0375802107155323,0.03157119080424309,0.01563805341720581,0.0019997742492705584,0.04714498668909073,0.0033815198112279177
images/val-3658.jpg,neutral,0.6943643093109131,0.005865619517862797,0.0030206525698304176,0.2870473265647888,0.006702697370201349,0.002050617476925254,0.6943643093109131,0.0009487955830991268
images/val-2287.jpg,happy,0.9748364686965942,0.002192949876189232,0.0035874212626367807,0.003683837130665779,0.9748364686965942,0.0035932939499616623,0.006149870343506336,0.0059560611844062805
images/val-1680.jpg,happy,0.9943891167640686,0.0004586129216477275,0.000365445448551327,0.0004067507106810808,0.9943891167640686,0.0004990381421521306,0.000947413151152432,0.002933681244030595
images/val-8936.jpg,neutral,0.9832243919372559,0.006464869249612093,0.003721295390278101,0.0034398899879306555,0.0016070024576038122,0.0006081284955143929,0.9832243919372559,0.0009343743440695107
images/val-1425.jpg,fear,0.42457088828086853,0.06933612376451492,0.42457088828086853,0.08295994997024536,0.014583480544388294,0.0021407692693173885,0.006169901229441166,0.40023890137672424
images/val-9675.jpg,sad,0.47515785694122314,0.04012430086731911,0.012351454235613346,0.47515785694122314,0.003926257137209177,0.0020468917209655046,0.4614843726158142,0.004908976145088673
images/val-6913.jpg,sad,0.9840880036354065,0.0021424556616693735,0.0015621414640918374,0.9840880036354065,0.0023345756344497204,0.0017732748528942466,0.007356713991612196,0.0007427693926729262
images/val-521.jpg,neutral,0.9908175468444824,0.0013793089892715216,0.0016278836410492659,0.0012122250627726316,0.002805454423651099,0.0008310090634040534,0.9908175468444824,0.0013265551533550024
images/val-489.jpg,sad,0.5379863381385803,0.018206672742962837,0.04329880699515343,0.5379863381385803,0.002015079604461789,0.001020266441628337,0.39673247933387756,0.0007403480703942478
images/val-1536.jpg,happy,0.9953104853630066,0.00033984711626544595,0.0002905760775320232,0.0004738968564197421,0.9953104853630066,0.0003773328789975494,0.002017074730247259,0.001190775539726019
images/val-3583.jpg,neutral,0.9888375997543335,0.0011275096330791712,0.0022192837204784155,0.002528253709897399,0.003010232700034976,0.0011472526239231229,0.9888375997543335,0.001129818381741643
images/val-3812.jpg,happy,0.9956252574920654,0.0005394845502451062,0.00034323809086345136,0.0004674855445045978,0.9956252574920654,0.0005125408642925322,0.0013822023756802082,0.0011296144220978022
images/val-8280.jpg,neutral,0.9156229496002197,0.0018246693070977926,0.0013341718586161733,0.0011169100180268288,0.06687510013580322,0.002865699352696538,0.9156229496002197,0.01036044117063284
images/val-9864.jpg,happy,0.9955469369888306,0.0003620337520260364,0.00037095596781000495,0.0006209933198988438,0.9955469369888306,0.0004406990483403206,0.0009365426376461983,0.0017218460561707616
images/val-435.jpg,neutral,0.7869430184364319,0.007148370146751404,0.13541854918003082,0.045194003731012344,0.01828441210091114,0.0014540983829647303,0.7869430184364319,0.005557583644986153
images/val-9196.jpg,sad,0.8999596238136292,0.010059445165097713,0.0036588243674486876,0.8999596238136292,0.009430231526494026,0.031578026711940765,0.04270512983202934,0.0026086701545864344
images/val-3258.jpg,fear,0.7165154218673706,0.01696726307272911,0.7165154218673706,0.182348370552063,0.009924151003360748,0.030635621398687363,0.02795514278113842,0.015654003247618675
images/val-10648.jpg,happy,0.9788171648979187,0.00039328340790234506,0.00037869461812078953,0.000613273645285517,0.9788171648979187,0.0005938705871812999,0.017515908926725388,0.0016877067973837256
images/val-8929.jpg,neutral,0.9280974864959717,0.0018249275162816048,0.0010911423014476895,0.0019010398536920547,0.0640624538064003,0.0012309823650866747,0.9280974864959717,0.0017919134115800261
images/val-6874.jpg,happy,0.9771289229393005,0.0052535091526806355,0.001902924501337111,0.007561147678643465,0.9771289229393005,0.0018053626408800483,0.0014329125406220555,0.00491519458591938
images/val-3612.jpg,happy,0.5883535146713257,0.0037690240424126387,0.002792229177430272,0.08691928535699844,0.5883535146713257,0.0030356007628142834,0.3133833110332489,0.001747064059600234
images/val-7360.jpg,neutral,0.7944433093070984,0.010203782469034195,0.0016433005221188068,0.017119208350777626,0.161907359957695,0.009440037421882153,0.7944433093070984,0.0052430531941354275
images/val-9655.jpg,happy,0.9949122071266174,0.00023899519874248654,0.000325814908137545,0.00038781246985308826,0.9949122071266174,0.00046825536992400885,0.001960683148354292,0.0017061723629012704
images/val-4558.jpg,fear,0.5386178493499756,0.022572744637727737,0.5386178493499756,0.26949864625930786,0.046723682433366776,0.016416994854807854,0.10188572853803635,0.004284340422600508
images/val-107.jpg,happy,0.9945226907730103,0.0007069702260196209,0.00024436862440779805,0.0003749122843146324,0.9945226907730103,0.0006107802619226277,0.001325025805272162,0.002215285785496235
images/val-2616.jpg,angry,0.9557254910469055,0.9557254910469055,0.010409687645733356,0.01590874046087265,0.004489648621529341,0.0014072759076952934,0.010881842114031315,0.0011774017475545406
images/val-6925.jpg,happy,0.9583068490028381,0.0007303224410861731,0.0003854558162856847,0.0008463703561574221,0.9583068490028381,0.0014199669240042567,0.03611857071518898,0.00219230935908854
images/val-5575.jpg,happy,0.9950217008590698,0.0004224554868414998,0.0003618511836975813,0.0004247743636369705,0.9950217008590698,0.000489788712002337,0.0008842814713716507,0.002395251300185919
images/val-4553.jpg,happy,0.9910008311271667,0.0004455057205632329,0.0004663008148781955,0.0002969155611936003,0.9910008311271667,0.0005886193830519915,0.0009712498285807669,0.006230666767805815
images/val-2548.jpg,happy,0.994847297668457,0.00035955753992311656,0.00026760619948618114,0.0005461665568873286,0.994847297668457,0.0003162640205118805,0.0025269591715186834,0.001136238919571042
images/val-3528.jpg,neutral,0.9841539263725281,0.0013880955521017313,0.001048859441652894,0.0011298195458948612,0.009301720187067986,0.0016061075730249286,0.9841539263725281,0.001371512422338128
images/val-5515.jpg,sad,0.8640866279602051,0.03654496744275093,0.01572859287261963,0.8640866279602051,0.0013805462513118982,0.005791271571069956,0.07564380019903183,0.0008242226322181523
images/val-1675.jpg,happy,0.9883049726486206,0.0002498979738447815,0.00036779491347260773,0.0009822063148021698,0.9883049726486206,0.000869214884005487,0.007766298949718475,0.0014596499968320131
images/val-1520.jpg,angry,0.8429641723632812,0.8429641723632812,0.015216123312711716,0.12697236239910126,0.005190590396523476,0.0014496759977191687,0.007092825602740049,0.00111418217420578
images/val-6225.jpg,neutral,0.8737156987190247,0.002847694093361497,0.0016196607612073421,0.002488644327968359,0.11522199213504791,0.0016617574729025364,0.8737156987190247,0.0024445070885121822
images/val-1585.jpg,happy,0.9952911138534546,0.0005760167841799557,0.0003397185355424881,0.0004119595105294138,0.9952911138534546,0.00029719399753957987,0.0017207929631695151,0.0013632626505568624
images/val-5882.jpg,angry,0.7352267503738403,0.7352267503738403,0.013578547164797783,0.19571182131767273,0.02838285267353058,0.003564954735338688,0.02199518121778965,0.0015398069517686963
images/val-5636.jpg,fear,0.8303142786026001,0.002077005337923765,0.8303142786026001,0.0625949501991272,0.0011301349150016904,0.0008831465966068208,0.0965459868311882,0.006454521790146828
images/val-9892.jpg,neutral,0.9740046262741089,0.011926994659006596,0.004178792703896761,0.005745701026171446,0.0009770620381459594,0.0018086297204717994,0.9740046262741089,0.0013581408420577645
images/val-4334.jpg,happy,0.8923912644386292,0.002539969515055418,0.008122257888317108,0.023315107449889183,0.8923912644386292,0.0012487511849030852,0.0700501799583435,0.00233246386051178
images/val-712.jpg,neutral,0.8519154787063599,0.005390212405472994,0.006000713910907507,0.02986972965300083,0.10158783197402954,0.003593146102502942,0.8519154787063599,0.0016428272938355803
images/val-7528.jpg,happy,0.9907062649726868,0.0005587340565398335,0.00033569021616131067,0.0004240346315782517,0.9907062649726868,0.0003354711807332933,0.00613029021769762,0.0015095800627022982
images/val-8786.jpg,happy,0.9940444827079773,0.00023629487259313464,0.00029031524900346994,0.000387236155802384,0.9940444827079773,0.000419548072386533,0.0026092466432601213,0.002012858400121331
images/val-2046.jpg,happy,0.9850228428840637,0.0027591350954025984,0.0005039505776949227,0.004698312841355801,0.9850228428840637,0.000831855577416718,0.0040909904055297375,0.0020928012672811747
images/val-6202.jpg,happy,0.9942838549613953,0.00044067352428101003,0.0005425650160759687,0.0004982157261110842,0.9942838549613953,0.00040863643516786397,0.002040155464783311,0.001785937580280006
images/val-1292.jpg,neutral,0.9775400161743164,0.00577612454071641,0.0038345069624483585,0.0014721933985128999,0.0058650970458984375,0.003581482218578458,0.9775400161743164,0.0019307328620925546
images/val-9045.jpg,sad,0.9781098961830139,0.010991464368999004,0.005046044941991568,0.9781098961830139,0.0005522614228539169,0.00155736249871552,0.0030099512077867985,0.000733120075892657
images/val-4804.jpg,angry,0.6387012600898743,0.6387012600898743,0.004929091315716505,0.1862548589706421,0.007661754731088877,0.08657202869653702,0.06472085416316986,0.011160174384713173
images/val-10300.jpg,sad,0.9869374632835388,0.003879242343828082,0.0017109786858782172,0.9869374632835388,0.0016068812692537904,0.0018165622605010867,0.003122082445770502,0.0009268205030821264
images/val-10134.jpg,neutral,0.9510698318481445,0.031130727380514145,0.0061993286944925785,0.004224167671054602,0.0024550880771130323,0.003934178035706282,0.9510698318481445,0.0009867082117125392
images/val-5926.jpg,happy,0.9955915212631226,0.00043703909614123404,0.0003025763144250959,0.0003946215147152543,0.9955915212631226,0.0005970837664790452,0.0011503263376653194,0.0015269251307472587
images/val-9460.jpg,angry,0.9469929933547974,0.9469929933547974,0.0059129176661372185,0.00357498275116086,0.02228550799190998,0.0024463175795972347,0.005814191419631243,0.01297298539429903
images/val-3151.jpg,fear,0.4866325557231903,0.07557753473520279,0.4866325557231903,0.3452487289905548,0.042199309915304184,0.015145736746490002,0.03204602003097534,0.0031501443590968847
images/val-1140.jpg,happy,0.4719090461730957,0.0037130166310817003,0.0031711836345493793,0.4342937171459198,0.4719090461730957,0.026679612696170807,0.05195425823330879,0.008279134519398212
images/val-751.jpg,happy,0.9950215816497803,0.00035659701097756624,0.0002785536053124815,0.00043645937694236636,0.9950215816497803,0.00046075714635662735,0.0018808674067258835,0.0015651227440685034
images/val-10835.jpg,fear,0.9710303544998169,0.0059690880589187145,0.9710303544998169,0.002874434692785144,0.0010506666731089354,0.002753470093011856,0.0006340919644571841,0.015687771141529083
images/val-3734.jpg,angry,0.9582856297492981,0.9582856297492981,0.0173841193318367,0.01263043750077486,0.0014456004137173295,0.0023920598905533552,0.006782970391213894,0.0010790859814733267
images/val-4742.jpg,sad,0.9256635308265686,0.019596843048930168,0.0027604401111602783,0.9256635308265686,0.02043093927204609,0.001983518712222576,0.028361380100250244,0.0012033545644953847
images/val-1308.jpg,neutral,0.9804430603981018,0.0008986138855107129,0.0021378020755946636,0.0013293279334902763,0.01172919012606144,0.0007151452009566128,0.9804430603981018,0.0027468944899737835
images/val-3815.jpg,neutral,0.9553051590919495,0.0013405807549133897,0.0010037777246907353,0.0011342738289386034,0.03677350655198097,0.0013364525511860847,0.9553051590919495,0.003106313291937113
images/val-1655.jpg,neutral,0.9572667479515076,0.019801966845989227,0.002277781255543232,0.0012696159537881613,0.013143771328032017,0.004368692170828581,0.9572667479515076,0.001871353480964899
images/val-6228.jpg,neutral,0.9489541053771973,0.005313330329954624,0.020474091172218323,0.020272906869649887,0.0009040525183081627,0.0012039844878017902,0.9489541053771973,0.002877569757401943
images/val-4555.jpg,neutral,0.9887586832046509,0.0010749512584879994,0.0019388616783544421,0.0012333961203694344,0.00457522738724947,0.0007162744295783341,0.9887586832046509,0.0017026085406541824
images/val-7429.jpg,happy,0.2516632378101349,0.14837366342544556,0.1853725016117096,0.16839547455310822,0.2516632378101349,0.13141675293445587,0.0602729469537735,0.05450538173317909
images/val-10416.jpg,happy,0.9953643083572388,0.0004533599712885916,0.000218614237383008,0.0006080119637772441,0.9953643083572388,0.0004572868929244578,0.0015014688251540065,0.001396984443999827
images/val-5978.jpg,sad,0.8714584112167358,0.004827294498682022,0.0029903147369623184,0.8714584112167358,0.028131535276770592,0.006693636067211628,0.08516619354486465,0.0007325831102207303
